date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:58	112/112	---M-Z	200	added ('OK')	text/plain	etag:%225e901cf48ef4f11974bad580fc1a74dc%22	https://consistent-strategists-348630.framer.app/robots.txt		(from )
11:31:59	319301/319301	---M-Z	200	added ('OK')	text/html	etag:%2289d0395d0c8b0209f9efc6ae06652344%22	https://consistent-strategists-348630.framer.app/	C:/Meus%20Sites/teste/consistent-strategists-348630.framer.app/index.html	(from )
11:31:59	1873/1873	---MC-	200	added ('OK')	image/png	etag:%22f6ffde273f18bb71cd2368333bdbda30%22	https://framerusercontent.com/images/GBWzcUhkh12tLC21zWvJ2MuAY.png	C:/Meus%20Sites/teste/framerusercontent.com/images/GBWzcUhkh12tLC21zWvJ2MuAY.png	(from https://consistent-strategists-348630.framer.app/)
11:32:00	55078/55078	---MC-	200	added ('OK')	image/png	etag:%22203f8e52fd89afc226ea69762549a567%22	https://framerusercontent.com/images/tX6drKHzmzVk1VJHbsxY6Hmhanc.png	C:/Meus%20Sites/teste/framerusercontent.com/images/tX6drKHzmzVk1VJHbsxY6Hmhanc.png	(from https://consistent-strategists-348630.framer.app/)
11:32:01	319047/319047	---M-Z	200	added ('OK')	text/html	etag:%22c42549027d8ac6c3c2bfd68dfddf14df%22	https://consistent-strategists-348630.framer.app/en/	C:/Meus%20Sites/teste/consistent-strategists-348630.framer.app/en/index.html	(from https://consistent-strategists-348630.framer.app/)
11:32:01	56585/56585	---MC-	200	added ('OK')	image/png	etag:%222dcd72680a93deae9bb2452ce88c58a0%22	https://framerusercontent.com/images/KwGglq4Z22c6MKjNGhZipO8uuNA.png	C:/Meus%20Sites/teste/framerusercontent.com/images/KwGglq4Z22c6MKjNGhZipO8uuNA.png	(from https://consistent-strategists-348630.framer.app/)
11:32:04	54407/54407	---MC-	200	added ('OK')	image/jpeg	etag:%229df889cfa720ebe9b1f9cdc9d727cc10%22	https://framerusercontent.com/images/U3hwX4WnL5hFUg44bZP9AvZhe8.jpg?scale-down-to=512	C:/Meus%20Sites/teste/framerusercontent.com/images/U3hwX4WnL5hFUg44bZP9AvZhe817f5.jpg	(from https://consistent-strategists-348630.framer.app/)
11:32:05	226119/226119	---MC-	200	added ('OK')	image/png	etag:%223183d782ad7173cf1643f65cd161b68c%22	https://framerusercontent.com/images/MwuiIOb4T2vcSYC8oLAVI15dxgM.png	C:/Meus%20Sites/teste/framerusercontent.com/images/MwuiIOb4T2vcSYC8oLAVI15dxgM.png	(from https://consistent-strategists-348630.framer.app/)
11:32:07	122001/122001	---MC-	200	added ('OK')	image/png	etag:%2229c9bc166c99309fd69d9b01cb611d22%22	https://framerusercontent.com/images/Z2raTQMHNohbbSLFPFDLBZxUvm8.png	C:/Meus%20Sites/teste/framerusercontent.com/images/Z2raTQMHNohbbSLFPFDLBZxUvm8.png	(from https://consistent-strategists-348630.framer.app/)
11:32:08	102384/102384	---MC-	200	added ('OK')	image/png	etag:%228fa8ae6127cbfe966bb786a400fd89d4%22	https://framerusercontent.com/images/KO8gRQv73SSG19IgzndIZ5M78k.png	C:/Meus%20Sites/teste/framerusercontent.com/images/KO8gRQv73SSG19IgzndIZ5M78k.png	(from https://consistent-strategists-348630.framer.app/)
11:32:08	125191/125191	---M-Z	200	added ('OK')	text/html	etag:%227094fbbf084cffe8478ea58f68cc1ef8%22	https://consistent-strategists-348630.framer.app/private	C:/Meus%20Sites/teste/consistent-strategists-348630.framer.app/private.html	(from https://consistent-strategists-348630.framer.app/)
11:32:09	125178/125178	---M-Z	200	added ('OK')	text/html	etag:%228a76b7b5f8698261f804e7cd9181fdf6%22	https://consistent-strategists-348630.framer.app/en/private	C:/Meus%20Sites/teste/consistent-strategists-348630.framer.app/en/private.html	(from https://consistent-strategists-348630.framer.app/en/)
